date,wallet,amount,mint,source
2022-01-03 04:44:16.000,XcJ1qvpAbrSk7hGkDwrk7YzcfFGqjSd4tBSPx8191x2,0.0,ETH,Wormhole Bridge
2022-01-03 04:46:51.000,jCV3ApnFZPq2Pz6tjZcpChJgbu8sT73TXbBLW1hMffx,1576.108894,USDCet,Wormhole Bridge
2022-01-24 05:38:31.000,1eYSnNj2Yv3xRNLpm35vppc6cPUktX3gWh7UucxmWsU,0.0,ETH,Wormhole Bridge
2022-01-03 01:06:26.000,22VvQpW4uzxkAkCMNmqQgtbQaT31SiCgFXsKBX7aH4bd,0.00211982,WBTC,Wormhole Bridge
2022-01-06 00:39:23.000,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.0,ETH,Wormhole Bridge
2022-01-11 01:54:12.000,27javo7PGk6ErQ2XH2zjgUbMWMMPykQPuQW5WwdcSFDd,0.0,LINK,Wormhole Bridge
2022-01-07 19:44:16.000,293Ssm7zEJnCya45R5EoKq1onVH2JRsa6wEH1twgwqs3,37445.262095,USDCet,Wormhole Bridge
2022-01-10 07:46:49.000,2x4Q9Drk5eRwDfev1mG1uhp48pQ7PfF4cdoQE3W54dvP,499906.93293352,DAI,Wormhole Bridge
2022-01-06 22:44:25.000,3CVonzHLCvLrB7rwMBnydYLSSBwyGfZ3S64jvgMmzPwb,0.3,ETH,Wormhole Bridge
2022-01-15 11:03:08.000,3H5qnZruD4kGgEa1jJfwjJydf9VWzn1nxRn8Y6QGMkDo,0.0,USDTet,Wormhole Bridge
2022-01-23 01:08:47.000,3Usm434wvJcZb5Z9isQEBUSc2N6WmZPbcaNDyXXhGyuF,0.0,ETH,Wormhole Bridge
2022-01-02 20:18:26.000,3VGz1GX4m123ACUWScVRmYpBTHuGKiih78nnaJUPEXUa,2.6,ETH,Wormhole Bridge
2022-01-28 13:08:43.000,3cDTSeXRUFgToaq5yL4eVkKsDR7JowgTPEf4Vch5df63,99059.841,USDCet,Wormhole Bridge
2022-01-05 16:39:02.000,3vVCgrTWhv7kkBxyufcDyXn9g7N1TSj4CQACUeybnpct,2000.0,USDCet,Wormhole Bridge
2022-01-01 08:14:51.000,42H5kZVs1bAPxBjcxCxHNFuLmeW5cXk6jrPoU1cXic19,0.0,ETH,Wormhole Bridge
2022-01-27 22:24:22.000,4fouZ1r15eZxuremCgkVHVnp23BmRi6Hix3o1AQNacRf,0.1,ETH,Wormhole Bridge
2022-01-17 17:04:50.000,4ww5vJSTXGp1pQzghw4W9X6waUWqYPDC7qEfHSUSgT1k,0.0,USDTet,Wormhole Bridge
2022-01-22 22:40:26.000,5EKx6GV6r2SnwwLR9CVBevq26m5WwVso8cWVyrP9rw1L,0.0,USDCet,Wormhole Bridge
2022-01-23 13:58:41.000,5EcLUki9LDfMnTP63BMyxizRbyjVQQgj6HhEAPQceMHn,0.0,ETH,Wormhole Bridge
2022-01-26 05:21:41.000,5ErxakMdYqTqm1NaQq71A4DTUTEMSxnYwf4ThL9RmY4U,0.00010051,ETH,Wormhole Bridge
2022-01-03 09:57:48.000,5wqgUdw3zvXCkeyRi7M4dggVQPozDv9KKiTBkHw5ddJ7,9171.61,USDCet,Wormhole Bridge
2022-01-06 00:32:58.000,63dKzmj9qFgMUd1WLFbxVadp3Duvmy1jWDVjQARNboq5,0.0,USDCet,Wormhole Bridge
2022-01-04 14:17:27.000,68XYG5PcssExBUU5JJUHySiWrEgBMvvBtTUgQnSi5VwK,0.0,ETH,Wormhole Bridge
2022-01-11 22:57:59.000,6GiQkFs4DvAaXSDCEBtZb3cefDApUMCp45o785mN4v8x,0.0,USDCet,Wormhole Bridge
2022-01-24 12:54:22.000,6Y9imBXmExXnnPYEKtnQcEFQrv2zVCehMSDG5jDtz7Le,0.0,ETH,Wormhole Bridge
2022-01-10 06:36:00.000,76qLucDXWsaGNG5JAmE8Hq97YEb1uNNarPrPf2c1JTUH,0.0,ETH,Wormhole Bridge
2022-01-02 16:36:22.000,77F8dT4WkWJQbdXtkpV7iSHQBPznU7EzjMM7FWGXHR1o,41999.5,aeUSDC,Allbridge Bridge
2022-01-28 21:46:29.000,7Kt6RunuGUQsuevqwmVhwHm9aw6rAo8SUtG4uspZEP3T,5.46048773,ETH,Wormhole Bridge
2022-01-16 06:21:41.000,7XMSBogsivzp4vNwBK39qXuqXsZsdMtLu3ZmjbesvjbZ,0.0,ETH,Wormhole Bridge
2022-01-17 12:33:11.000,7giLQtu9zMqi6cn4Yjiw7Dc5z2YFdZNSoVRfqTPywQmd,6.59989,aeWETH,Allbridge Bridge
2022-01-17 17:26:38.000,82ou45xRApSx1xjcdpEPzWscPSqufoeoJYUSi2UpPvqL,0.0,UNI,Wormhole Bridge
2022-01-03 01:46:21.000,8Hj4C4Row7TkhXyG53NaofbaJW6xYmZCpKPzYLdNGJ5P,0.25,ETH,Wormhole Bridge
2022-01-02 11:00:38.000,8eH7dWZde3uNQWEN2KPAyArsF5fGZup2WuY6FG4p5RKF,4820.35321418,DAI,Wormhole Bridge
2022-01-29 19:48:16.000,8vDEVPWyHozNTRU8LyKNKJimt8FUso3rN9nUWWHDjjQb,0.0,FTT,Wormhole Bridge
2022-01-09 20:44:36.000,8xiGaykxcuGLxNb6Dt2YGbs7dRSkwaYkJMADfejZU2gY,1500.0,USDTet,Wormhole Bridge
2022-01-16 06:37:38.000,91om5AAzkJRu3uaM6mmJEbwkK3mwxG6qkfvHovxiuHPM,0.0,USDTet,Wormhole Bridge
2022-01-29 23:03:42.000,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,0.0,LDO,Wormhole Bridge
2022-01-04 19:30:00.000,9Fb1Rqj7ZcBGrBkpA177rcsNsoyGpCBUFrLyxTAszmZK,0.0,ETH,Wormhole Bridge
2022-01-05 02:01:47.000,9Ge38kfjESdmBJv8zcm43X79bAE16tqxa32WeDUHSXg,40.9,ETH,Wormhole Bridge
2022-01-02 10:45:44.000,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,5000.0,USDCet,Wormhole Bridge
2022-01-02 03:42:08.000,9fc2HSxjF7PknBBn2VEix81REEmKahpejdML9Wnw5wE7,0.0,DAI,Wormhole Bridge
2022-01-26 21:23:28.000,9gzLtfwVT7aiEZHsx6a1VQBpjBzcfP7RKp3EKzCZ5S2t,116120.0,USDCet,Wormhole Bridge
2022-01-02 12:42:26.000,9hi9NfXF4Rdounxa6eQo2uWhQJLBciMLKGscAAtkM2h4,2.0,ETH,Wormhole Bridge
2022-01-21 04:35:17.000,9ybb7z818wFRnpTv8cVngg1KSvKFfemfMLMwQ6DJKUqe,0.0,ETH,Wormhole Bridge
2022-01-17 02:55:19.000,AMHaZ8F7W4HLTQUezsju4D3DnriPzHnrh1qWh1Y7r8VS,10.0,USDTet,Wormhole Bridge
2022-01-11 21:43:15.000,BWMBJwmcKv7gDGx9Be1oZqmKhb2JhPxcxvBxErZGCaV1,3781.579612,USDCet,Wormhole Bridge
2022-01-11 16:33:39.000,Bmqm4HhVwB1WRZ43Vuh8fyhZQuFJd9KxkYKsX44rsAmk,276.22942422,FTT,Wormhole Bridge
2022-01-21 14:51:51.000,CDwhBZtT72QESpACGtf2mrvfT1xdCmdMiTMPMwb78sn7,0.33,ETH,Wormhole Bridge
2022-01-15 03:28:50.000,CUYF8YGZr8Hm3Dpvh3wNo4SPK2yY9HoAAMPDe3gVzXZu,10140.787498,USDTet,Wormhole Bridge
2022-01-06 08:41:35.000,Ceaopbw5oc2bDx8X8XvQ1ndY3PQ1A7w64o3i37WbtcV1,0.0,ETH,Wormhole Bridge
2022-01-09 13:45:47.000,DhvrugYoU9ckFn4XnBTX7riTXXr4SfqWD2sF8WiTM1yv,200000.0,BUSDet,Wormhole Bridge
2022-01-18 11:34:17.000,E6GPUQMPYnX93NyionBoYnr4xM5jf7vwBj8VXgCEzRqb,5.0,ETH,Wormhole Bridge
2022-01-19 13:24:14.000,ECFtsm2i91mw4JR3NnbocyaWJR7iy4mHR4UJ5iHBV3tw,0.140759,USDTet,Wormhole Bridge
2022-01-25 08:17:06.000,EqXDz9raeusMrubFvZj8HzPrezRpsqhpTBb4mxErDMXJ,389.063928,USDTet,Wormhole Bridge
2022-01-18 10:55:46.000,FWL57pky554t8rS8Fsf5dngBYVB7tZNymqWW5kqe3Lm2,100.0,USDTet,Wormhole Bridge
2022-01-01 16:29:02.000,Fgoup5PZNLnaFgQT985H1Xw5eyTUiTD28tKqHHNbgQXM,4.50989,aeWETH,Allbridge Bridge
2022-01-12 06:09:05.000,FjkKvFpazSfZXNw5JG3cKvkdQzTSmMuTyj9P37uuMapg,100.0,USDTet,Wormhole Bridge
2022-01-14 11:54:01.000,Fm3KCs8aNHgNK6SLX4uMqtX5JqshtEdBGSUkFYKcjY2F,0.0,LDO,Wormhole Bridge
2022-01-15 22:27:24.000,FweioeKtqyB3gxjgZpUsHFsDKJipC2urHJ93RGXL1dE7,5300.0,USDCet,Wormhole Bridge
2022-01-06 22:33:43.000,G6oy3f6oFMMfSJhrrGaudQKzvsHdPN6bCXzfsBS2VxBP,49.5,aeUSDC,Allbridge Bridge
2022-01-22 16:28:06.000,GJR1aHH4CVTAbKBtTakka9f7YFfotoSM7bTS9LMMYQqs,7.13462757,ETH,Wormhole Bridge
2022-01-11 04:23:41.000,GVFfeEKpUUAechZnQ3pqnd64mQ8Y5b95tVkFruv5a9mf,712.04776,aeUSDC,Allbridge Bridge
2022-01-05 22:49:54.000,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.0,SHIB,Wormhole Bridge
2022-01-05 20:56:37.000,Gm4KzXmSoSGt7zZtvU4Xr9aF7PcHfj48v2pW4zPgbzQf,0.0,ETH,Wormhole Bridge
2022-01-03 01:23:39.000,H5z9PXMn7k81zbPZUMRMUmWXjppgU9kMxpHvQ9wbvNQU,0.2,ETH,Wormhole Bridge
2022-01-15 06:05:37.000,HBRUv3A1fFF3BR5xkVJ3m6YusPaYNZ2xQXBVk4PnLk2N,887.324581,USDTet,Wormhole Bridge
2022-01-04 08:36:19.000,HCpapvEXdm7Rrf3vYLwWNEABJR1ia9crV6U2SDKynGgd,0.05,ETH,Wormhole Bridge
2022-01-12 07:57:24.000,HJjbn5cNbMwSptBrQNTBYcCVpRcRpy5SatynNEpM7tvp,0.0,USDTet,Wormhole Bridge
2022-01-29 15:20:41.000,HUKiNCZfaZ7pmNDMcDMgeY65qDXPMLmPx2No1M3vLu8Z,57.86945342,LDO,Wormhole Bridge
2022-01-12 05:59:28.000,HxRJ2ihLjxUUw8XP7zzCSR4ize2HY5KVEwd3c5uW8Fk2,10195.672889,USDTet,Wormhole Bridge
2022-01-09 01:02:59.000,Q6hiFXBzQj4P5UsMey9C6MCfjo6e9FrdsWdeBvjnQXD,0.0,ETH,Wormhole Bridge
2022-01-07 06:13:17.000,T4VB5C4YSNQo9WCmAG8wSkFNpFoLuEhUypwYrc7ixzT,0.5,ETH,Wormhole Bridge
2022-01-30 04:17:04.000,fo26sASaPQAfWFfzxWFDZCTejTw7oetnD69RyQdLh3v,0.0,ETH,Wormhole Bridge
2022-01-12 06:12:40.000,2s55YaU5GT2DZiEdJf4aorwVxYnJyiKHxNjEupU13nt9,4098.839869,USDCet,Wormhole Bridge
2022-01-07 21:06:56.000,2ukToGwz4qr5ZEjLMVW3tLbAD5pvpW1odjzDufPTd4H2,0.0,ETH,Wormhole Bridge
2022-01-15 17:27:26.000,35yWwnV568Q253B81xg1SXigxfmXEhSCJofjjWsP9WHR,0.287,ETH,Wormhole Bridge
2022-01-02 15:02:21.000,3iQbRKuqLZpSvsSGbaDRw3muXtMpivx84CAy8hwYAjNV,0.0,SHIB,Wormhole Bridge
2022-01-02 04:51:20.000,4AfE8aDYy2VnkqLVAsziosyfTEs6HPgEycWKr7oUSttp,0.026,ETH,Wormhole Bridge
2022-01-07 01:49:41.000,4AzxK5W9NtpRBUsZPWCz5Wj7ockPwQdvix4sPVH1w7cc,9.7,ETH,Wormhole Bridge
2022-01-02 03:20:34.000,5B7hirHoLgAtwdxj3bpY1YJMjX6bU5N9RdBmDdBM7ais,0.0,ETH,Wormhole Bridge
2022-01-03 23:20:25.000,5C7DoLr9FJpSdvUNhahYfcCRLy2WW4DmK7XJU4rMEKP4,0.0,USDCet,Wormhole Bridge
2022-01-21 20:22:43.000,5PSzWLacbaYPjJfjMKAUkZNQ1otDCf41GVpw3NuxiGqe,0.0,ETH,Wormhole Bridge
2022-01-03 17:50:58.000,5eQPSSBiN5Qvdzk3mcN9sxs77YHoV7GyGBGy284d5Sf3,0.0,USDCet,Wormhole Bridge
2022-01-08 00:18:24.000,5gAV1bLnHMK5LVBrm3BH22hjZuKnLZ7g3nTpEQw6d9aL,0.0,ETH,Wormhole Bridge
2022-01-09 02:43:37.000,5w1Mr3vv5At7AbFLyC5yNsuTWZ6aPC2wz7ZKXZRywfze,0.4,ETH,Wormhole Bridge
2022-01-21 09:20:24.000,68VLuKqckijxNK4LZ5fTfSwCEvskef9Qv5EdB28ysW3m,0.0,USDTet,Wormhole Bridge
2022-01-14 19:05:03.000,6Ueg5uRVYzKAR1n28Nqdy5tgwPddiQbM5E99KNukedeM,0.0,USDCet,Wormhole Bridge
2022-01-24 16:45:13.000,6VxLxQaTatmqCU6r4XypDpTA6fBENnWmF8KCybMMfD5m,0.1,ETH,Wormhole Bridge
2022-01-24 13:53:24.000,6ZZYbddLeqGWaHHnwuAbQuRkFw9QqKjncrc7hi3pFP4C,1.15,ETH,Wormhole Bridge
2022-01-02 05:12:07.000,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,1.664,ETH,Wormhole Bridge
2022-01-08 01:43:08.000,6sCE2EsPKbWvUdaAsMyjHa9dBn9A4YYDC6hm7dkYCKUZ,0.0,ETH,Wormhole Bridge
2022-01-25 13:03:03.000,76fiytS9uJ9NDYDexkLKGCDHD1VzwFoDPtA2KwyAkKjJ,0.0,MANA,Wormhole Bridge
2022-01-13 09:00:16.000,7XKJa1pR8qadzf77mE45fXbRFREpCu8A2qFrJYV35Ab9,0.605,ETH,Wormhole Bridge
2022-01-19 12:22:58.000,7ktQgDcmng913K9bBrh5cAdb8qMHVNR9uVsiozHsxNDs,0.1,ETH,Wormhole Bridge
2022-01-14 03:24:46.000,7w8YqM3h9qQDaNC4a56djMbPxb1jtJqHPV12otu19F5A,1.0,USDTet,Wormhole Bridge
2022-01-03 13:55:42.000,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,0.0,USDCet,Wormhole Bridge
2022-01-22 12:41:51.000,7yU4quD2p5Hem1vJrWsxJFRgevVHE1MsGP76FetocpDK,0.0,ETH,Wormhole Bridge
2022-01-30 01:58:15.000,8FCTDvvuF9AYJybgAXLiEyAheX7fuGZpURJpEWq8FbJu,3.0,ETH,Wormhole Bridge
2022-01-01 08:14:46.000,8PJ6LPFj8ptiBop3KFaGJkEFNf3mEDogqLh6QmfGQrZP,0.20608068,ETH,Wormhole Bridge
2022-01-25 06:25:23.000,8bMnP2D4jLXoyTyR9eDtmdbXcUBNPv6Z9syyCWQFCcDZ,0.0,AXSet,Wormhole Bridge
2022-01-30 02:22:26.000,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,67.73033718,LDO,Wormhole Bridge
2022-01-10 16:38:45.000,8jGzSxCBjTuzj52JCJfBGjtgA2sAG5LFjuy4EzgteMQs,4.999883,USDCet,Wormhole Bridge
2022-01-22 06:13:39.000,8kWycbUUJisvbTytxzhnup9vcJQt3JvNnHpGxgVK8cHB,3.99989,aeWETH,Allbridge Bridge
2022-01-07 22:33:34.000,8mm1RsoMLiyrQsBrwnt6U7pVtRFA9HmHAwdTt5WByYg8,0.0,ETH,Wormhole Bridge
2022-01-25 12:50:34.000,8sfCAuGuoKJAKugKZoJ4WXrXzEmYdDNgfGXn4qwLYL5x,500.0,agEUR,Wormhole Bridge
2022-01-17 20:06:42.000,8vQkDEqK9odXPaw59zfGSai1NXNoE5CjqyrAH1hZjfir,5847.95386897,DAI,Wormhole Bridge
2022-01-10 15:14:18.000,9N5pGNiCT1RFH3Z3J3BBghGnFU8GmLjCi2SqWMxWHqrT,0.0,USDTet,Wormhole Bridge
2022-01-21 11:36:19.000,9gEJ6sQgpopX2bsKjXEayURVAM8WoJqepU9u3nxruyZy,512.73031,aeUSDC,Allbridge Bridge
2022-01-13 02:57:05.000,A1tSfBqGkE9tDyEnrXkke8vUAQdLkDviD3GikVXTdj6D,500.0,USDCet,Wormhole Bridge
2022-01-03 07:26:02.000,B9NVuZ4VFu671JVUZECwtkEX9s7bUSYmEkPC6XiE5siy,0.0,ETH,Wormhole Bridge
2022-01-24 18:36:34.000,BKtoPH4QSVQesyadRxMS344L4FM6VPiRTaQXR8L9UM98,0.0,ETH,Wormhole Bridge
2022-01-20 19:31:46.000,BvkT7Mni5padkretu5Gxd8NWNDtmiHWuzQ11fxqsNXey,0.0,ETH,Wormhole Bridge
2022-01-05 22:42:04.000,CL2JZC5qKtJQu2fisjCRb5N83EinjwahGAUYFdQAW4GN,0.0,USDCet,Wormhole Bridge
2022-01-06 15:30:21.000,CcTTmTvZKDp2KRkGEstdBTiQxgswM2yedByFq93714pN,0.0,USDCet,Wormhole Bridge
2022-01-12 08:28:22.000,Cpg2mA1MetDk4ZacEvtAztTuzDMTjSy1rQBfEs16AEbn,0.0,FRAX,Wormhole Bridge
2022-01-12 08:46:14.000,DZm2g9PXg3SRuBcCN7NSduKJZDnx26i4WSJNRtvh5BU4,0.21719037,ETH,Wormhole Bridge
2022-01-08 02:57:20.000,Dd2Zk1JtxhZPG8Sq99tzKps6MkbCenL1oawqEXSkkxwe,20300.0,USDCet,Wormhole Bridge
2022-01-18 11:12:09.000,Dn5S4fmiBp2GeNS1iYoM6sX4M6okXvWJiuixhKTKwSjr,11634.785235,USDTet,Wormhole Bridge
2022-01-10 21:00:22.000,E1VnXHbQyNZFzJsHfAAi98kaetwrA4AN5ajAW5cv78X1,0.0,ETH,Wormhole Bridge
2022-01-30 03:49:33.000,EHWhBxsqcj4qCuKnacPd3eZ1F78kJEFahbhnRvE4n2vz,1.0,LDO,Wormhole Bridge
2022-01-19 01:14:52.000,ERaLJJWFt8GV7pmPGcWbix6Bu49wn1JwWe6mP37dWXfR,0.4,ETH,Wormhole Bridge
2022-01-14 16:49:15.000,EbzG4QigFhFb3K1QZKRMHPzvTspFVyVBNLez47aGu5y6,0.0,ETH,Wormhole Bridge
2022-01-22 05:03:37.000,FeARrWmf8aYfN9QLscukkv6NwqXNEVud3yshAw9MZePG,0.0,USDTet,Wormhole Bridge
2022-01-09 02:37:14.000,FwpCPTbMJ8CXFLor7vp6KftM1y2M7FqvyKJu5Z1zufRE,0.0,HBTC,Wormhole Bridge
2022-01-22 18:40:05.000,G9zkVvWYPCMwACEG6qxkKCfRCuw3MsNzcRRpmRZvv3Ho,0.0,ETH,Wormhole Bridge
2022-01-11 22:44:55.000,GQxWMHGqYxrQvgxKDf2jGGtwxJ5wHEdF6N1XoeUcdzdM,0.18,ETH,Wormhole Bridge
2022-01-15 18:27:27.000,Geg1UeG8AMKGSwQE6JXE9qMZ34CmR7yihyWbZg6cfDQz,0.0,ETH,Wormhole Bridge
2022-01-16 09:04:14.000,GmRC6EhKtBEcKM1bjCBzamWDy3qmP5z2Kc9tYjQuc2Pn,9.49989,aeWETH,Allbridge Bridge
2022-01-09 01:53:57.000,HkcE9sqQAnjJtECiFsqGMNmUho3ptXkapUPAqgZQbBSY,25.0,ETH,Wormhole Bridge
2022-01-13 03:55:17.000,HtvLD3zc5tJzR16UUcgexFW9pRDru1HkHJy7k9RiHkx2,1.3,ETH,Wormhole Bridge
2022-01-05 23:25:19.000,J7aJcdvrsfjkHRU1Mv6AVJjDTuySGkE6sThstowD3ZSk,100000.0,USDCet,Wormhole Bridge
2022-01-30 02:59:14.000,ozENmNL4Z7YHvi6d9XAXpJp9T8B1q7NAuTsaDuFk4Cv,0.92,ETH,Wormhole Bridge
2022-01-12 01:03:00.000,2PgRZrnL3u5CuVwXZsxPJ5Q2vF4jHR3bb5JxeKu5uN8J,0.03095557,ETH,Wormhole Bridge
2022-01-02 14:40:31.000,2YCSRT7nnUxnLefueL84CNofR6xsf1uLFFPNnuafANGL,2.0,ETH,Wormhole Bridge
2022-01-24 14:01:12.000,2nkAFT3rjePKGSPGppPqcf7gNBx4RuwD5f5Mhqg192pb,270.386,USDTet,Wormhole Bridge
2022-01-27 18:43:35.000,32gSMKc9bvA49TNgGwbvvkqnxaSyjCe2ULJG7wwwFUdH,0.0,agEUR,Wormhole Bridge
2022-01-26 09:34:28.000,35QnTr7Z1QJf41Kw6EQ9HLC76J6YGiwc46FjXAL95E3N,0.0,USDCet,Wormhole Bridge
2022-01-23 23:20:14.000,49Zqhw2AMaf8CxZxgFuYBKWsZvGznjb18HANazMUkKm9,0.0,USDTet,Wormhole Bridge
2022-01-02 03:13:33.000,4E86HGiYVQyin1HaJUp3fvx8WaCWL4ZAK3oUom5gCQVG,2.0,ETH,Wormhole Bridge
2022-01-12 09:07:49.000,4HGyp6tA7CuqMRju4m5fUur4o4hu8ecnkmZ26884j83A,10.0,USDTet,Wormhole Bridge
2022-01-25 17:43:22.000,4MX2uzDft1zz71fXD74xu1ukG4tMfFCEHUUmyaVP2k1k,0.42,ETH,Wormhole Bridge
2022-01-12 05:02:03.000,4sp1eby3d4Cww4fj6AtrM2btZ3XP5MrJoJ8W61YqaWrS,4.9,ETH,Wormhole Bridge
2022-01-05 06:35:05.000,4utLUAYgfkMWDaqD9kcMuomJWh2pMUhewUajLGDDkxct,0.65,ETH,Wormhole Bridge
2022-01-20 09:10:31.000,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,4.569781,USDTet,Wormhole Bridge
2022-01-15 10:10:29.000,5SW6nd5LQWWHQCkeQQrrsJZYDGNwDtNAYKNhSV11EhU3,0.31,ETH,Wormhole Bridge
2022-01-04 18:18:52.000,5mFDcyXTX9gJQWoYVR61d9sWYBkYZDUcyAgCGGH4wysa,0.0,ETH,Wormhole Bridge
2022-01-08 19:36:49.000,64hwtUwgSVgJfbmG4UispEJTiyS5UcX88Bv5oBFvasqN,0.0,USDCet,Wormhole Bridge
2022-01-17 12:26:26.000,69BSPvbLGbdtw7DucbkYbNXGjZZt7p2CgwjSL11NTuXe,5.881,ETH,Wormhole Bridge
2022-01-12 11:53:34.000,6rMahyvuU4pkSyyzoLiv4EEZq4g28fWo3qyw1WSphNfd,0.99,ETH,Wormhole Bridge
2022-01-21 08:23:58.000,753FruGdwZh89DmeCfbuSVDTuXztvZhP6ptjzwA8Y8zC,0.0,USDCet,Wormhole Bridge
2022-01-04 12:53:18.000,7CXrGZU9rzaKH5Rw79YtoS85hREAHKHNk4mk2sFGeiiq,0.0,ETH,Wormhole Bridge
2022-01-18 05:09:22.000,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.0,USDTet,Wormhole Bridge
2022-01-03 11:48:23.000,ASy5uv66GiSB8sDFGzu5SAyu8Gpst3tqrrYXniuNNc7E,41250.0,USDCet,Wormhole Bridge
2022-01-21 16:58:28.000,AifAT6xg46py5bjERHHGGixvfUmVMcCWuCMF4HsLtMa8,0.0,USDCet,Wormhole Bridge
2022-01-15 19:33:34.000,BP6u6Stdz4L92knaDwNR1hkmXNzRQkPydMEMKe7Pv9Hj,3.5,ETH,Wormhole Bridge
2022-01-05 15:28:09.000,Bqcf5VophU2FzmPdXY8ycCtkedz6ikWVEaWJconKHAEe,1000.0,USDCet,Wormhole Bridge
2022-01-17 11:59:32.000,C83GxcNFTC2tK22rLCCrLKYRkckbNVGsjethN5iswgfC,700.693247,ALEPH,Wormhole Bridge
2022-01-02 09:07:43.000,CxscmE2yUY6NSnnP8UxfdEX2oF9gEbVP2BEjAyL3mej6,0.0,ETH,Wormhole Bridge
2022-01-04 21:06:24.000,DnEL4SgpRwz5KqSu5mJJPJ7hgJc7RqEtZt2v9HUQ2Um,0.0,ETH,Wormhole Bridge
2022-01-28 06:45:49.000,FKK1YBAoyfrg7RcVRhg8QAQ6SridwynMHn1VfsGSqJbo,0.0,ETH,Wormhole Bridge
2022-01-30 14:49:56.000,Fp8DufsEoZQHpYbKtL8o4a5L7jNnhTpzDhJk8h8FmWZZ,0.0,USDTet,Wormhole Bridge
2022-01-15 08:57:30.000,G7u62WFh9m7L8WXZB2KPiX3qw8boji3ZJ5RbUzc5ctKr,0.0,ETH,Wormhole Bridge
2022-01-17 08:06:21.000,GPkxT3WaLEJHJHQP67i3oZrcoaxQLHG2NuHzPi6nkxmj,1726.56491385,LDO,Wormhole Bridge
2022-01-16 02:20:56.000,GXsvAX2jmUjQUkaniPaLJiSfxasN8VhLqQBYc83YFPyb,0.0,USDTet,Wormhole Bridge
2022-01-21 14:00:41.000,GqiDTv6N6f7qwXzS6V97fKvAB1G7esXUjkeo8eKjxNtc,0.0,ETH,Wormhole Bridge
2022-01-14 23:00:39.000,GwGdN6bW8bCnKFLevTdZtmfvMrAJkZ6rxwEiC1gmT8Yw,0.001,WBTC,Wormhole Bridge
2022-01-14 05:09:36.000,H1cjiUXV9vCex4zyaS6LHPnR3MUBm9moEKCvKYRJfD3s,100.0,USDTet,Wormhole Bridge
2022-01-02 12:33:06.000,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.28989,aeWETH,Allbridge Bridge
2022-01-15 22:10:31.000,HG734aNZyCbX6QxG2n3fgqwR1nMmiXe4GhAfgcdzTC3x,0.0,LDO,Wormhole Bridge
2022-01-18 07:28:13.000,Hkrvk7zDoQtDdGHgahTdVMWbrDfcapucLZJJC8h6onEm,3402.688267,USDTet,Wormhole Bridge
2022-01-06 06:40:35.000,Hn2QT36XRrZp4mE4Gyx2YLZquVQ2rDXNL33hkZ9AxdX8,1827.73685377,DAI,Wormhole Bridge
2022-02-10 15:10:49.000,1wTvS4pFWQ2E8qht6eMuMhyqffRVLxPufdFkV9wARBR,5.0,ETH,Wormhole Bridge
2022-02-12 13:02:53.000,32zp3vt3h9Vhg6GuFqTEUm1jG5HQXKUvU2MT15K8cb2j,1499.5,aeUSDC,Allbridge Bridge
2022-02-12 13:29:41.000,3HVHKUagp51MJuvB4KNqWGB4DSXX1DUVNMEFhYAisJiX,240.80641914,LDO,Wormhole Bridge
2022-02-15 01:12:02.000,3K1LTmnsZfV66UyHKAvtDDc48HBCFyc9qutzb26jCTrq,0.0,ETH,Wormhole Bridge
2022-02-08 19:30:10.000,3jJtWVTi4nYSF319D2AxG4efPzgs4y1ARWKfzdyuZURD,0.0,USDCet,Wormhole Bridge
2022-02-16 06:51:08.000,3qQhaXWK1iSBS9RsjvdzAEv6Tm4vKUBnpN6tUheZLp3Y,11.0,FTT,Wormhole Bridge
2022-02-08 12:08:36.000,3seMbFjg4TBvEpd7yCxyeeYnN9sKEKLm1vjH4Lmoc1ip,270.1113897,SUSHI,Wormhole Bridge
2022-02-05 23:53:33.000,4Fjkv7iaDFUeDU22kYeNNqgHEFTeqZmctNKsh43gziEp,0.0,ETH,Wormhole Bridge
2022-02-12 11:17:03.000,4VSVBv2NVEBqPxWEpiPrhPXhRh3NJc3x43smHnVne3ps,3.0,ETH,Wormhole Bridge
2022-02-20 23:51:00.000,4XcG5C5XqNzM9rJKG9ApzXpQJmTYLg5SQJ3DvZQvLKsc,5.1,ETH,Wormhole Bridge
2022-02-23 10:00:37.000,4iAq9LenMPeNrngHLTDNVJbmracf6DoZqc77sNbQJ4Lb,2.1,ETH,Wormhole Bridge
